doctor_id,doctor_name,specialty,province
1,Anthony Huff,Dentist,KZN
2,Sean Jackson,Orthopedic,KZN
3,Becky Holt,Radiologist,Western Cape
4,Kelly Reed,General Practitioner,Gauteng
5,Denise Burnett,Orthopedic,KZN
6,Shawn Miller,Dentist,KZN
7,Megan Barry,Dentist,Gauteng
8,Erica Bernard,Orthopedic,Western Cape
9,Kimberly Schneider,Radiologist,Gauteng
10,Robert Munoz,General Practitioner,Gauteng
11,Jorge Jackson,Orthopedic,Western Cape
12,Michelle King,Orthopedic,Western Cape
13,Michael Burns,Radiologist,Western Cape
14,Nancy Ortiz,General Practitioner,Gauteng
15,Wendy Moreno,Radiologist,Western Cape
16,William Smith,General Practitioner,KZN
17,David Ross,Radiologist,Western Cape
18,Kevin Dennis,Orthopedic,Western Cape
19,Courtney Nelson,Orthopedic,KZN
20,Christopher Liu,Radiologist,KZN
21,Michael Klein,Dentist,KZN
22,Calvin Weaver,Dentist,Western Cape
23,William Gonzalez,Orthopedic,Western Cape
24,Charles Cruz,Orthopedic,Western Cape
25,Jean James,Dentist,Gauteng
26,Garrett Phillips,General Practitioner,Western Cape
27,Maria Lewis,General Practitioner,KZN
28,Danielle Nguyen,Orthopedic,Gauteng
29,Allen Greene,General Practitioner,KZN
30,Jason Sanchez,Orthopedic,Western Cape
31,John Obrien,Radiologist,Western Cape
32,Mitchell Perry,Orthopedic,Western Cape
33,Bruce Petersen,Radiologist,Western Cape
34,Tiffany Gonzalez,General Practitioner,Gauteng
35,William Chang,General Practitioner,KZN
36,Sean Brown,Orthopedic,KZN
37,Jason Simmons,General Practitioner,Western Cape
38,Kathy Cox,General Practitioner,KZN
39,Linda Mcgee,Radiologist,KZN
40,Emily Mayer,Dentist,Gauteng
41,Samantha Nash,General Practitioner,KZN
42,Thomas Huynh,Orthopedic,KZN
43,Brittney Walsh,Dentist,Western Cape
44,William Ortiz,General Practitioner,KZN
45,James Strickland,General Practitioner,Gauteng
46,Sarah Dougherty,General Practitioner,Gauteng
47,Richard Roman,Orthopedic,KZN
48,Michael Davidson,Radiologist,Gauteng
49,John Davis,General Practitioner,Western Cape
50,Mary Bryant,Orthopedic,KZN
51,Sara Johnson,Dentist,Gauteng
52,Dale Henry,Orthopedic,Gauteng
53,David Morales,Orthopedic,KZN
54,Todd Torres,Orthopedic,KZN
55,Edward Herrera,Radiologist,Gauteng
56,Taylor Bailey,General Practitioner,Gauteng
57,Tyler Martin,Dentist,Western Cape
58,James Butler,Orthopedic,KZN
59,Phillip Nielsen,Radiologist,KZN
60,Sandra Peterson,Radiologist,Western Cape
61,Judy Caldwell DVM,Orthopedic,KZN
62,Rebecca Chan,Orthopedic,Western Cape
63,Tara Clarke,Orthopedic,Western Cape
64,Tami Humphrey,Radiologist,Western Cape
65,Brittany Smith,Orthopedic,KZN
66,David Murphy,Orthopedic,Gauteng
67,Christopher Goodwin,Radiologist,KZN
68,Jack York,Dentist,Western Cape
69,Steven Hicks,Radiologist,Western Cape
70,Andrea Wise,Orthopedic,Gauteng
71,William Montgomery,Orthopedic,Western Cape
72,Troy Santana,General Practitioner,Gauteng
73,John Sweeney,Orthopedic,Gauteng
74,Susan Ramos,Radiologist,KZN
75,Gary Johnson,General Practitioner,KZN
76,Jennifer Cline,General Practitioner,KZN
77,Madison Sullivan,Radiologist,Gauteng
78,Samantha Allen,Orthopedic,Western Cape
79,Traci Hodge,Dentist,Gauteng
80,Jaime Hess,Orthopedic,Gauteng
81,Mr. Gary Sanchez,General Practitioner,Gauteng
82,Christopher Martinez,Dentist,Western Cape
83,Victor Jackson,Orthopedic,Gauteng
84,Brenda Haynes,Radiologist,KZN
85,Janet Williams,Radiologist,KZN
86,Tara Jenkins MD,Dentist,KZN
87,William Morton,Dentist,KZN
88,Bethany Bennett,Orthopedic,Gauteng
89,Jacqueline Ferguson,Orthopedic,KZN
90,Stephanie Hill,Radiologist,KZN
91,Joshua Garcia,General Practitioner,Gauteng
92,Judy Scott,General Practitioner,Gauteng
93,Amy Burns,General Practitioner,Western Cape
94,William Gardner,Orthopedic,KZN
95,Rebecca Wilson,Dentist,Gauteng
96,Christopher Rodriguez,Radiologist,KZN
97,Francis Mcmillan,General Practitioner,Western Cape
98,Timothy Anderson,Orthopedic,Gauteng
99,Shawn Watson,Orthopedic,KZN
100,Darlene Reynolds,Radiologist,KZN
101,Brittany Vazquez,General Practitioner,KZN
102,Mr. Scott Martin,General Practitioner,Western Cape
103,Mason Moore,General Practitioner,Western Cape
104,Margaret Osborne MD,Radiologist,KZN
105,Kristina Pope,Dentist,KZN
106,Lori Kerr,General Practitioner,KZN
107,Cheryl Olson,General Practitioner,Gauteng
108,John Robles,Orthopedic,Western Cape
109,Craig Miller,Dentist,Western Cape
110,Robert Harper,Orthopedic,Western Cape
111,Alexis Lucas,Radiologist,Western Cape
112,Aaron Travis,Radiologist,Western Cape
113,Crystal Castillo,Orthopedic,Western Cape
114,Sheila Fuentes,General Practitioner,Western Cape
115,Rebecca Goodwin,Dentist,Gauteng
116,Marissa Wolf,Radiologist,Gauteng
117,Michelle Hatfield,General Practitioner,KZN
118,Christina Santiago,General Practitioner,Gauteng
119,Christopher Robinson,Orthopedic,KZN
120,William Johnson,General Practitioner,Gauteng
121,Alicia Johnson,Dentist,KZN
122,Jason Gates,Dentist,Gauteng
123,Michael Scott,Radiologist,KZN
124,Heather Young,General Practitioner,KZN
125,Eric Acosta,Orthopedic,KZN
126,Jacob Pitts,General Practitioner,KZN
127,Tracey Potts,General Practitioner,Western Cape
128,Levi George,General Practitioner,KZN
129,Carol Hebert,Radiologist,KZN
130,Michele Perez,Orthopedic,KZN
131,Kimberly Green,General Practitioner,Gauteng
132,Mary Clayton,Radiologist,Western Cape
133,Michelle Torres,Orthopedic,Western Cape
134,Sarah Rivers,Radiologist,Gauteng
135,Karen Sparks,Dentist,Gauteng
136,Megan Mcgrath,Radiologist,KZN
